# resident memory of every engine of one ./run_tests.sh run
# this machine has 27.4 GiB
# time suite engines rss_gib avail_gib
23:21:58 (starting) 1 0.06 23.62
23:22:00 (starting) 1 0.27 23.44
23:22:02 (starting) 1 0.27 23.49
23:22:04 (starting) 1 0.27 23.47
23:22:06 (starting) 1 0.27 23.43
23:22:08 test_rng 0 0.00 23.70
23:22:10 test_rng 1 0.27 23.50
23:22:12 test_rng 1 0.27 23.22
23:22:14 test_rng 1 0.30 23.48
23:22:16 test_determinism 1 0.30 23.40
23:22:18 test_determinism 1 0.30 23.40
23:22:20 test_determinism 1 0.30 23.48
23:22:22 test_determinism 1 0.30 23.76
23:22:24 test_determinism 1 0.30 23.54
23:22:26 test_determinism 1 0.30 23.53
23:22:28 test_determinism 1 0.30 23.38
23:22:30 test_determinism 1 0.30 23.46
23:22:32 test_determinism 1 0.31 23.43
23:22:34 test_determinism 1 0.31 23.53
23:22:36 test_determinism 1 0.31 23.54
23:22:38 test_determinism 1 0.31 23.76
23:22:40 test_determinism 1 0.31 23.52
23:22:42 test_determinism 1 0.36 23.44
23:22:44 test_determinism 1 0.36 23.43
23:22:46 test_determinism 1 0.44 23.35
23:22:48 test_determinism 1 0.51 23.66
23:22:50 test_determinism 1 0.72 23.44
23:22:52 test_determinism 1 0.72 23.05
23:22:54 test_determinism 1 0.86 22.42
23:22:56 test_determinism 1 0.86 23.00
23:22:58 test_determinism 1 0.86 22.98
23:23:00 test_determinism 1 0.99 22.88
23:23:02 test_determinism 1 1.31 22.53
23:23:04 test_determinism 1 1.44 21.80
23:23:06 test_determinism 1 1.58 21.66
23:23:08 test_determinism 1 1.74 21.50
23:23:10 test_determinism 1 1.74 22.10
23:23:12 test_determinism 1 1.75 22.10
23:23:14 test_determinism 1 1.75 22.03
23:23:16 test_determinism 1 2.09 21.69
23:23:18 test_determinism 1 2.35 20.99
23:23:20 test_determinism 1 2.43 21.35
23:23:22 test_determinism 1 2.54 21.24
23:23:24 test_determinism 1 2.61 21.21
23:23:26 test_determinism 1 2.81 21.02
23:23:28 test_determinism 1 2.99 20.84
23:23:30 test_determinism 1 3.08 20.73
23:23:32 test_determinism 1 3.16 20.28
23:23:34 test_determinism 1 3.37 20.16
23:23:36 test_determinism 1 3.57 20.02
23:23:38 test_determinism 1 3.58 20.18
23:23:40 test_determinism 1 3.84 20.00
23:23:42 test_determinism 1 3.99 19.85
23:23:44 test_determinism 1 4.11 19.67
23:23:46 test_determinism 1 4.23 19.52
23:23:48 test_determinism 1 4.37 19.46
23:23:50 test_determinism 1 4.50 19.32
23:23:52 test_determinism 1 4.51 19.25
23:23:54 test_determinism 1 4.53 19.30
23:23:56 test_determinism 1 4.53 18.67
23:23:58 test_determinism 1 4.59 19.16
23:24:00 test_determinism 1 4.77 19.04
23:24:02 test_determinism 1 4.83 18.88
23:24:04 test_determinism 1 4.84 18.34
23:24:06 test_determinism 1 4.98 18.76
23:24:08 test_determinism 1 4.99 18.84
23:24:10 test_determinism 1 5.00 18.81
23:24:12 test_determinism 1 5.01 18.19
23:24:14 test_determinism 1 5.02 18.75
23:24:16 test_determinism 1 5.02 18.79
23:24:18 test_determinism 1 5.02 18.67
23:24:21 test_determinism 1 5.02 18.73
23:24:23 test_determinism 1 5.02 18.17
23:24:25 test_determinism 1 5.02 19.10
23:24:27 test_determinism 1 5.02 19.05
23:24:29 test_determinism 1 5.02 18.51
23:24:31 test_determinism 1 5.02 18.25
23:24:33 test_determinism 1 5.02 18.77
23:24:35 test_determinism 1 5.02 18.77
23:24:37 test_determinism 1 5.03 18.77
23:24:39 test_determinism 1 5.03 18.76
23:24:41 test_determinism 1 5.03 18.77
23:24:43 test_determinism 1 5.03 18.82
23:24:45 test_determinism 1 5.03 18.21
23:24:47 test_determinism 1 5.23 18.41
23:24:49 test_determinism 1 5.25 18.43
23:24:51 test_determinism 1 5.25 18.43
23:24:53 test_determinism 1 5.26 18.41
23:24:55 test_determinism 1 5.26 18.49
23:24:57 test_determinism 1 5.32 17.90
23:24:59 test_determinism 1 5.36 18.37
23:25:01 test_determinism 1 5.34 18.36
23:25:03 test_determinism 1 5.34 18.30
23:25:05 test_determinism 1 5.34 18.36
23:25:07 test_determinism 1 5.34 18.27
23:25:09 test_determinism 1 5.25 18.39
23:25:11 test_determinism 1 5.25 18.45
23:25:13 test_determinism 1 5.25 18.39
23:25:15 test_determinism 1 5.25 17.82
23:25:17 test_determinism 1 5.25 18.37
23:25:19 test_determinism 1 5.25 18.38
23:25:21 test_determinism 1 5.25 18.36
23:25:23 test_determinism 1 5.25 18.35
23:25:25 test_determinism 1 5.25 18.34
23:25:27 test_determinism 1 5.25 17.89
23:25:29 test_determinism 1 5.25 18.40
23:25:31 test_determinism 1 5.25 18.40
23:25:33 test_determinism 1 5.25 18.40
23:25:35 test_determinism 1 5.25 18.83
23:25:37 test_determinism 1 5.25 18.80
23:25:39 test_determinism 1 5.25 18.81
23:25:41 test_determinism 1 5.28 18.73
23:25:43 test_determinism 1 5.28 18.86
23:25:45 test_determinism 1 5.28 18.28
23:25:47 test_determinism 1 5.40 18.07
23:25:49 test_determinism 1 5.40 18.13
23:25:51 test_determinism 1 5.48 17.98
23:25:53 test_determinism 1 5.49 18.09
23:25:55 test_determinism 1 5.59 17.92
23:25:57 test_determinism 1 5.68 17.84
23:25:59 test_determinism 1 5.73 17.21
23:26:01 test_determinism 1 5.80 17.93
23:26:03 test_determinism 1 5.83 17.97
23:26:05 test_determinism 1 5.96 17.77
23:26:07 test_determinism 1 5.97 17.69
23:26:09 test_determinism 1 6.11 17.62
23:26:11 test_determinism 1 6.25 17.54
23:26:13 test_determinism 1 6.34 16.82
23:26:15 test_determinism 1 6.55 17.22
23:26:17 test_determinism 1 6.60 17.11
23:26:19 test_determinism 1 6.76 17.03
23:26:21 test_determinism 1 6.83 16.68
23:26:23 test_determinism 1 6.83 16.79
23:26:25 test_determinism 1 7.03 17.12
23:26:27 test_determinism 1 7.09 16.98
23:26:29 test_determinism 1 7.20 16.63
23:26:31 test_determinism 1 7.29 16.51
23:26:33 test_determinism 1 7.40 16.45
23:26:35 test_determinism 1 7.61 16.17
23:26:37 test_determinism 1 7.82 16.03
23:26:39 test_determinism 1 7.99 15.23
23:26:41 test_determinism 1 8.05 15.73
23:26:43 test_determinism 1 8.05 15.70
23:26:45 test_determinism 1 8.05 15.67
23:26:47 test_determinism 1 8.05 15.66
23:26:49 test_determinism 1 8.05 15.10
23:26:51 test_determinism 1 8.06 15.71
23:26:53 test_determinism 1 8.06 15.72
23:26:55 test_determinism 1 8.06 15.64
23:26:57 test_determinism 1 8.06 15.72
23:26:59 test_determinism 1 8.06 15.31
